RunId,iteration,contract_type,ActionIndex,Ep,Es,QValue
373,73,hybrid,5,1.5,4.0,181.17652162439347
373,73,hybrid,6,3.0,0.0,74.91157361566695
373,73,hybrid,7,3.0,2.0,203.22454634360162
373,73,hybrid,8,3.0,4.0,224.01890097399487
374,74,hybrid,0,0.0,0.0,0.0
374,74,hybrid,1,0.0,2.0,126.25800014767452
374,74,hybrid,2,0.0,4.0,139.59493468107954
374,74,hybrid,3,1.5,0.0,57.59763738140004
374,74,hybrid,4,1.5,2.0,171.39062788383075
374,74,hybrid,5,1.5,4.0,191.63542649951754
374,74,hybrid,6,3.0,0.0,69.75618863301182
374,74,hybrid,7,3.0,2.0,189.42721737469356
374,74,hybrid,8,3.0,4.0,224.84080696829355
375,75,hybrid,0,0.0,0.0,0.0
375,75,hybrid,1,0.0,2.0,133.03046312024068
375,75,hybrid,2,0.0,4.0,137.56904487979148
375,75,hybrid,3,1.5,0.0,46.11836568861718
375,75,hybrid,4,1.5,2.0,184.05726893062274
375,75,hybrid,5,1.5,4.0,186.42596184482147
375,75,hybrid,6,3.0,0.0,74.57051873272333
375,75,hybrid,7,3.0,2.0,167.79663703634375
375,75,hybrid,8,3.0,4.0,215.7413023181944
376,76,hybrid,0,0.0,0.0,0.0
376,76,hybrid,1,0.0,2.0,130.1899011656882
376,76,hybrid,2,0.0,4.0,145.43077726761564
376,76,hybrid,3,1.5,0.0,65.41963231857133
376,76,hybrid,4,1.5,2.0,200.7955689171719
376,76,hybrid,5,1.5,4.0,199.47865965607573
376,76,hybrid,6,3.0,0.0,66.81320553494523
376,76,hybrid,7,3.0,2.0,187.65673460496856
376,76,hybrid,8,3.0,4.0,224.8829418283895
377,77,hybrid,0,0.0,0.0,0.0
377,77,hybrid,1,0.0,2.0,113.00753834100053
377,77,hybrid,2,0.0,4.0,145.56858808491094
377,77,hybrid,3,1.5,0.0,56.97968718120113
377,77,hybrid,4,1.5,2.0,189.43851265032737
377,77,hybrid,5,1.5,4.0,199.45065013285512
377,77,hybrid,6,3.0,0.0,74.59909779482975
377,77,hybrid,7,3.0,2.0,206.03462020682167
377,77,hybrid,8,3.0,4.0,224.88151419385977
378,78,hybrid,0,0.0,0.0,0.0
378,78,hybrid,1,0.0,2.0,128.07835394987228
378,78,hybrid,2,0.0,4.0,145.74172327763364
378,78,hybrid,3,1.5,0.0,52.89089877482725
378,78,hybrid,4,1.5,2.0,154.10536349590475
378,78,hybrid,5,1.5,4.0,200.3547891657626
378,78,hybrid,6,3.0,0.0,74.41086245915409
378,78,hybrid,7,3.0,2.0,216.33286411466523
378,78,hybrid,8,3.0,4.0,192.1464793748376
379,79,hybrid,0,0.0,0.0,0.0
379,79,hybrid,1,0.0,2.0,122.73634849098632
379,79,hybrid,2,0.0,4.0,149.3738163123106
379,79,hybrid,3,1.5,0.0,67.18671803067171
379,79,hybrid,4,1.5,2.0,185.94933494269867
379,79,hybrid,5,1.5,4.0,184.37641695335924
379,79,hybrid,6,3.0,0.0,74.3273265410933
379,79,hybrid,7,3.0,2.0,197.9233961890111
379,79,hybrid,8,3.0,4.0,214.80802030387767
380,80,hybrid,0,0.0,0.0,0.0
380,80,hybrid,1,0.0,2.0,125.87148029380418
380,80,hybrid,2,0.0,4.0,149.49279121297158
380,80,hybrid,3,1.5,0.0,68.92672430467539
380,80,hybrid,4,1.5,2.0,198.28101258692027
380,80,hybrid,5,1.5,4.0,187.07305917776316
380,80,hybrid,6,3.0,0.0,71.35893458741113
380,80,hybrid,7,3.0,2.0,187.58868369450477
380,80,hybrid,8,3.0,4.0,223.44837717707446
381,81,hybrid,0,0.0,0.0,0.0
381,81,hybrid,1,0.0,2.0,113.32684989311568
381,81,hybrid,2,0.0,4.0,143.99218958870435
381,81,hybrid,3,1.5,0.0,65.79989584992789
381,81,hybrid,4,1.5,2.0,167.4068273021515
381,81,hybrid,5,1.5,4.0,192.62445297849217
381,81,hybrid,6,3.0,0.0,73.6636508080911
381,81,hybrid,7,3.0,2.0,185.94806770310004
381,81,hybrid,8,3.0,4.0,215.79111467323207
382,82,hybrid,0,0.0,0.0,0.0
382,82,hybrid,1,0.0,2.0,131.69789698904975
382,82,hybrid,2,0.0,4.0,146.19872592601214
382,82,hybrid,3,1.5,0.0,65.75626377294113
382,82,hybrid,4,1.5,2.0,160.82628943362815
382,82,hybrid,5,1.5,4.0,193.71656759825981
382,82,hybrid,6,3.0,0.0,62.14976873272334
382,82,hybrid,7,3.0,2.0,198.752292492082
382,82,hybrid,8,3.0,4.0,219.36761546640497
383,83,hybrid,0,0.0,0.0,0.0
383,83,hybrid,1,0.0,2.0,138.83890131010165
383,83,hybrid,2,0.0,4.0,149.3738163123106
383,83,hybrid,3,1.5,0.0,69.21642973839113
383,83,hybrid,4,1.5,2.0,185.54533936540014
383,83,hybrid,5,1.5,4.0,185.76220522327046
383,83,hybrid,6,3.0,0.0,67.26272020285471
383,83,hybrid,7,3.0,2.0,183.80630425045538
383,83,hybrid,8,3.0,4.0,217.7351371300019
384,84,hybrid,0,0.0,0.0,0.0
384,84,hybrid,1,0.0,2.0,136.5305904712781
384,84,hybrid,2,0.0,4.0,138.70383940531872
384,84,hybrid,3,1.5,0.0,43.53772682554244
384,84,hybrid,4,1.5,2.0,186.130941006891
384,84,hybrid,5,1.5,4.0,197.9351229404744
384,84,hybrid,6,3.0,0.0,74.44889799160794
384,84,hybrid,7,3.0,2.0,199.07538016748958
384,84,hybrid,8,3.0,4.0,218.26321393668695
385,85,hybrid,0,0.0,0.0,0.0
385,85,hybrid,1,0.0,2.0,135.9598951294281
385,85,hybrid,2,0.0,4.0,149.54351209167442
385,85,hybrid,3,1.5,0.0,56.24052149253628
385,85,hybrid,4,1.5,2.0,176.40407161568447
385,85,hybrid,5,1.5,4.0,173.85098063366587
385,85,hybrid,6,3.0,0.0,67.2532880947457
385,85,hybrid,7,3.0,2.0,172.9886232000927
385,85,hybrid,8,3.0,4.0,219.2571682421805
386,86,hybrid,0,0.0,0.0,0.0
386,86,hybrid,1,0.0,2.0,130.12990002619895
386,86,hybrid,2,0.0,4.0,140.01079447849415
386,86,hybrid,3,1.5,0.0,59.52137159538094
386,86,hybrid,4,1.5,2.0,167.9558728691068
386,86,hybrid,5,1.5,4.0,188.01339010982895
386,86,hybrid,6,3.0,0.0,73.40190206856663
386,86,hybrid,7,3.0,2.0,175.27628833829172
386,86,hybrid,8,3.0,4.0,212.43114407229191
387,87,hybrid,0,0.0,0.0,0.0
387,87,hybrid,1,0.0,2.0,128.9960410003617
387,87,hybrid,2,0.0,4.0,149.59764434953186
387,87,hybrid,3,1.5,0.0,64.28228550023968
387,87,hybrid,4,1.5,2.0,181.75712468045722
387,87,hybrid,5,1.5,4.0,190.9333444317304
387,87,hybrid,6,3.0,0.0,69.43424846185218
387,87,hybrid,7,3.0,2.0,180.04837055312953
387,87,hybrid,8,3.0,4.0,189.61734832423946
388,88,hybrid,0,0.0,0.0,0.0
388,88,hybrid,1,0.0,2.0,121.39772554821262
388,88,hybrid,2,0.0,4.0,147.81855940974123
388,88,hybrid,3,1.5,0.0,53.848724421459714
388,88,hybrid,4,1.5,2.0,170.6792326926651
388,88,hybrid,5,1.5,4.0,205.07406741629734
388,88,hybrid,6,3.0,0.0,68.31294445597014
388,88,hybrid,7,3.0,2.0,191.12381559042538
388,88,hybrid,8,3.0,4.0,213.53170663956104
389,89,hybrid,0,0.0,0.0,0.0
389,89,hybrid,1,0.0,2.0,127.33802619372953
389,89,hybrid,2,0.0,4.0,143.41562638390198
389,89,hybrid,3,1.5,0.0,43.39608223175208
389,89,hybrid,4,1.5,2.0,176.5923858565026
389,89,hybrid,5,1.5,4.0,202.00208014874255
389,89,hybrid,6,3.0,0.0,69.87370747667731
389,89,hybrid,7,3.0,2.0,175.41272285242673
389,89,hybrid,8,3.0,4.0,224.66991365399554
390,90,hybrid,0,0.0,0.0,0.0
390,90,hybrid,1,0.0,2.0,131.78321930342483
390,90,hybrid,2,0.0,4.0,149.64455220155747
390,90,hybrid,3,1.5,0.0,46.022002192880784
390,90,hybrid,4,1.5,2.0,189.1024899279087
390,90,hybrid,5,1.5,4.0,198.65052060800824
390,90,hybrid,6,3.0,0.0,73.86866919638538
390,90,hybrid,7,3.0,2.0,200.10951926102035
390,90,hybrid,8,3.0,4.0,224.89932426565065
391,91,hybrid,0,0.0,0.0,0.0
391,91,hybrid,1,0.0,2.0,141.79046808404644
391,91,hybrid,2,0.0,4.0,140.81465690838465
391,91,hybrid,3,1.5,0.0,60.41027314519345
391,91,hybrid,4,1.5,2.0,170.1338828715482
391,91,hybrid,5,1.5,4.0,203.61060181997468
391,91,hybrid,6,3.0,0.0,72.46154292645313
391,91,hybrid,7,3.0,2.0,209.88483642095522
391,91,hybrid,8,3.0,4.0,221.04072458672854
392,92,hybrid,0,0.0,0.0,0.0
392,92,hybrid,1,0.0,2.0,125.34197613205956
392,92,hybrid,2,0.0,4.0,140.96306138186108
392,92,hybrid,3,1.5,0.0,60.84929656196877
392,92,hybrid,4,1.5,2.0,189.8864654477003
392,92,hybrid,5,1.5,4.0,195.0023340017792
392,92,hybrid,6,3.0,0.0,72.78655527838136
392,92,hybrid,7,3.0,2.0,201.01670199726084
392,92,hybrid,8,3.0,4.0,224.70580860574228
393,93,hybrid,0,0.0,0.0,0.0
393,93,hybrid,1,0.0,2.0,139.74904587741995
393,93,hybrid,2,0.0,4.0,146.6088035050762
393,93,hybrid,3,1.5,0.0,60.18153750764926
393,93,hybrid,4,1.5,2.0,186.7358753781713
393,93,hybrid,5,1.5,4.0,195.41883335398387
393,93,hybrid,6,3.0,0.0,69.51672977822606
393,93,hybrid,7,3.0,2.0,191.7145756092711
393,93,hybrid,8,3.0,4.0,215.56182942835406
394,94,hybrid,0,0.0,0.0,0.0
394,94,hybrid,1,0.0,2.0,124.55280260806059
394,94,hybrid,2,0.0,4.0,149.54351209167442
394,94,hybrid,3,1.5,0.0,56.101983658315625
394,94,hybrid,4,1.5,2.0,202.1793918388056
394,94,hybrid,5,1.5,4.0,187.78625779001175
394,94,hybrid,6,3.0,0.0,72.47075447655318
394,94,hybrid,7,3.0,2.0,165.2761360836149
394,94,hybrid,8,3.0,4.0,214.86480723681439
395,95,hybrid,0,0.0,0.0,0.0
395,95,hybrid,1,0.0,2.0,140.43826991627444
395,95,hybrid,2,0.0,4.0,147.34753873580112
395,95,hybrid,3,1.5,0.0,59.46780956370483
395,95,hybrid,4,1.5,2.0,180.32843299320768
395,95,hybrid,5,1.5,4.0,204.2082189693623
395,95,hybrid,6,3.0,0.0,74.05313171593173
395,95,hybrid,7,3.0,2.0,204.18685604016372
395,95,hybrid,8,3.0,4.0,224.33152860281137
396,96,hybrid,0,0.0,0.0,0.0
396,96,hybrid,1,0.0,2.0,130.43677999051297
396,96,hybrid,2,0.0,4.0,148.67625885884004
396,96,hybrid,3,1.5,0.0,52.19832587433269
396,96,hybrid,4,1.5,2.0,199.59874105526987
396,96,hybrid,5,1.5,4.0,187.55854045003764
396,96,hybrid,6,3.0,0.0,71.56412254573868
396,96,hybrid,7,3.0,2.0,198.88376482336298
396,96,hybrid,8,3.0,4.0,210.21024760247076
397,97,hybrid,0,0.0,0.0,0.0
397,97,hybrid,1,0.0,2.0,126.03209311773092
397,97,hybrid,2,0.0,4.0,146.90969783512267
397,97,hybrid,3,1.5,0.0,42.51125134152754
397,97,hybrid,4,1.5,2.0,201.48869742632024
397,97,hybrid,5,1.5,4.0,197.46291425044146
397,97,hybrid,6,3.0,0.0,68.61190815615531
397,97,hybrid,7,3.0,2.0,210.2492611106631
397,97,hybrid,8,3.0,4.0,220.97232525192618
398,98,hybrid,0,0.0,0.0,0.0
398,98,hybrid,1,0.0,2.0,121.92640324685792
398,98,hybrid,2,0.0,4.0,148.35729792391442
398,98,hybrid,3,1.5,0.0,70.19716292405288
398,98,hybrid,4,1.5,2.0,176.38881114818352
398,98,hybrid,5,1.5,4.0,197.11040516822302
398,98,hybrid,6,3.0,0.0,68.76331918671842
398,98,hybrid,7,3.0,2.0,175.54600273444112
398,98,hybrid,8,3.0,4.0,221.16085063382255
399,99,hybrid,0,0.0,0.0,0.0
399,99,hybrid,1,0.0,2.0,143.66283077428545
399,99,hybrid,2,0.0,4.0,149.428759755287
399,99,hybrid,3,1.5,0.0,57.682907694789314
399,99,hybrid,4,1.5,2.0,172.24196656045442
399,99,hybrid,5,1.5,4.0,181.04704545434163
399,99,hybrid,6,3.0,0.0,60.85513407245973
399,99,hybrid,7,3.0,2.0,175.80956309983512
399,99,hybrid,8,3.0,4.0,222.27649255932045
