Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,contract_type,DisasterOccurred,SocialWelfare
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,833,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,0.0,834,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1000.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,835,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,836,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,837,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,838,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,839,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,840,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,841,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,75.0,842,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,843,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,844,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,845,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,846,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,847,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,848,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,849,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,850,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,851,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,0.0,852,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1000.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,853,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,854,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,855,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,856,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,0.0,857,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1000.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,858,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,75.0,859,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,860,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,861,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,862,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,863,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,75.0,864,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,865,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,75.0,866,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,867,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,868,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,869,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,870,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,871,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,75.0,872,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,2.0,1.1295560633797854,2.0738362196173235,0.0,873,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1000.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,874,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,875,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,0.0,876,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1000.0
0,1,1.0,1.1920426040930387,1.6160096269186623,75.0,877,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,878,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,879,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,880,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,881,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,882,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,883,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,75.0,884,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,885,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,886,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,887,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,888,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,889,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,150.0,890,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,891,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,892,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,893,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,225.0,894,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,895,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,1.0,1.1920426040930387,1.6160096269186623,150.0,896,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-150.0
0,1,2.0,1.1295560633797854,2.0738362196173235,75.0,897,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,True,-1075.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,898,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,1.1295560633797854,2.0738362196173235,225.0,899,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,hybrid,False,-225.0
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,900,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,901,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,902,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,903,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,904,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,905,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,906,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,907,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,908,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,909,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,910,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,911,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,0.0,912,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,913,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,914,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,915,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,916,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,917,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,918,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,919,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,920,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,921,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,922,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,0.00046341708032571205,923,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0004634170804
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,924,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,925,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,926,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,927,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,928,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,929,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,930,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,0.0,931,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,1.0,0.004789692583494784,1.5036184106773238,0.0,932,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,1.8482956275673972,0.0,933,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,934,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,0.0,935,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,936,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,937,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,938,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,939,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,940,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,941,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,942,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,943,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,944,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,945,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,946,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,947,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,948,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,0.0,949,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,950,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,951,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,952,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,953,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,954,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,955,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,0.0,956,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,957,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,958,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,959,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,1.8482956275673972,34.426438071755186,960,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,1.8482956275673972,0.0,961,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,1.0,0.004789692583494784,1.5036184106773238,45.74195607689977,962,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal_ra,False,-45.74195607689977
