DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1099,99,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1100,0,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1101,1,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1102,2,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1103,3,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1104,4,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1105,5,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1106,6,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1107,7,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1108,8,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1109,9,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1110,10,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1111,11,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1112,12,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1113,13,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1114,14,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1115,15,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.91561856738092,2.0,0.03710751377268177,3.679220346806842,72.91561856738092,1116,16,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1117,17,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1118,18,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1119,19,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1120,20,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1121,21,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1122,22,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1123,23,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
True,-2936.842105263158,1.0,0.02367948126634219,3.143457033308634,0.0,1124,24,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1125,25,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1126,26,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1127,27,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1128,28,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1129,29,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.87754333392834,1.0,0.02367948126634219,3.143457033308634,72.87754333392834,1130,30,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1131,31,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-72.8771048547455,2.0,0.03710751377268177,3.679220346806842,72.8771048547455,1132,32,0.5,1.0,2.0,2936.842105263158,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561856738092), 'L': np.float64(72.8771048547455)}, 'B': {'H': np.float64(0.03851373831174131), 'L': np.float64(2.5676314407974132e-08)}}, 'L': {'G': {'H': np.float64(72.9017907655046), 'L': np.float64(72.87754333392834)}, 'B': {'H': np.float64(0.024247431576256417), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
